"numNodes","treatmentID","algorithm","removeOverlap","time","layerCount","displacement","pathLength","overflowSpace","overlapCount","overlapSpace","overDensitySpace","weightedAllocation","weightedAllocatedSpace"
160,2,"simple",,6.566623699999999,14.7,48.874375,213.34562499999998,1512.5,0,0,4048.7,1071.3,41352.8
160,3,"simple",false,0.35380659999999997,14.7,0,0,91.05,1057.2,0.9561686248204462,4048.7,1071.3,41352.8
160,4,"overlap",,188.44782879999997,53.7,54.498749999999994,308.05875000000003,124.35,0,0,4940.7,5363.8,297386.9
160,5,"overlap",false,153.46143149999997,53.7,0,0,91.5,1786.1,1.087103092529588,4940.7,5363.8,297386.9
170,0,"none",false,0.07746230000000001,1,0,0,122.45,1907.3,198.17470588235295,5976.5,0,0
170,1,"none",,1.0939910000000002,1,1472.3123529411764,1472.3123529411764,5435.5,0,0,5976.5,0,0
170,2,"simple",,7.6168089,15.7,50.398823529411764,221.78470588235297,1727.75,0,0,4602.4,1221,47962.4
170,3,"simple",false,0.41579259999999996,15.7,0,0,122.45,1221.1,0.9858147721708288,4602.4,1221,47962.4
170,4,"overlap",,291.33772839999995,58.7,56.27647058823529,353.17411764705884,321.2,0,0,6437,6182.4,355969.6
170,5,"overlap",false,186.8188531,58.7,0,0,126.45,2300.3,1.0983678336220646,6437,6182.4,355969.6
180,0,"none",false,0.07008589999999999,1,0,0,101.7,2146.7,211.1102777777778,6336.3,0,0
180,1,"none",,1.1055709999999999,1,1566.6438888888888,1566.6438888888888,5765.65,0,0,6336.3,0,0
180,2,"simple",,10.882855,16.4,56.39055555555556,247.76055555555558,1981.65,0,0,5224.1,1357.6,53218.7
180,3,"simple",false,0.5815124,16.4,0,0,101.85,1402,1.0128950444279663,5224.1,1357.6,53218.7
180,4,"overlap",,285.2178484,63.8,65.13722222222222,408.2072222222222,572.15,0,0,8158.4,7056.7,419477.2
180,5,"overlap",false,226.957094,63.8,0,0,108.9,2645.9,1.0679540411539743,8158.4,7056.7,419477.2
190,0,"none",false,0.0535142,1,0,0,119.65,2341.1,216.115,6674.7,0,0
190,1,"none",,1.8134856,1,1646.3842105263157,1646.3842105263157,6073.05,0,0,6674.7,0,0
190,2,"simple",,10.4801859,17.2,58.1321052631579,257.87842105263155,2173.15,0,0,5820.4,1513,59812.4
190,3,"simple",false,0.6160191,17.2,0,0,119.65,1476.5,0.9391488347459841,5820.4,1513,59812.4
190,4,"overlap",,323.56002249999995,68.8,79.13368421052633,422.7336842105263,899.25,0,0,10081.7,7963.8,484410.6
190,5,"overlap",false,271.40213370000004,68.8,0,0,121.15,2876.5,0.9579012851860794,10081.7,7963.8,484410.6
200,0,"none",false,0.046858,1,0,0,133.35,2603.9,227.48274999999998,7016.5,0,0
200,1,"none",,1.2591458,1,1738.161,1738.161,6385.05,0,0,7016.5,0,0
200,2,"simple",,9.9966666,18,63.07549999999999,290.4155,2417.15,0,0,6498.9,1684,66938.9
200,3,"simple",false,0.4947386999999999,18,0,0,133.4,1672.5,0.9628450106157113,6498.9,1684,66938.9
200,4,"overlap",,374.04376170000006,73.8,67.458,451.07399999999996,1196.85,0,0,12142.5,8949.2,560863.8
200,5,"overlap",false,311.70532849999995,73.8,0,0,134.2,3311.3,0.9426058136992437,12142.5,8949.2,560863.8
210,0,"none",false,0.07104540000000001,1,0,0,136.45,2887.3,240.12214285714285,7407.3,0,0
210,1,"none",,1.5666212000000002,1,1839.6328571428573,1839.6328571428573,6745.75,0,0,7407.3,0,0
210,2,"simple",,12.004492299999999,19,64.08666666666666,300.687619047619,2678.1,0,0,7224.2,1874.2,75081.6
210,3,"simple",false,0.5417593,19,0,0,136.5,1918.5,0.9910566757507013,7224.2,1874.2,75081.6
210,4,"overlap",,424.4310406000001,78.9,63.672857142857154,554.8614285714286,1717.15,0,0,14466.7,9975.1,644648.7
210,5,"overlap",false,338.4843951,78.9,0,0,139.2,3849,0.8883489280374439,14466.7,9975.1,644648.7
220,0,"none",false,0.0634822,1,0,0,173.1,3111.6,246.02204545454546,7787.9,0,0
220,1,"none",,1.4816455000000002,1,1927.0718181818181,1927.0718181818181,7095.7,0,0,7787.9,0,0
220,2,"simple",,14.1698248,19.8,66.4740909090909,296.70318181818186,2986.15,0,0,7997.4,2059.2,82853
220,3,"simple",false,0.4821791,19.8,0,0,173.1,2036,0.9330983302411873,7997.4,2059.2,82853
220,4,"overlap",,464.9878539,83.5,85.25999999999999,493.2972727272728,2381.75,0,0,17016.8,11017.2,729395.3
220,5,"overlap",false,382.01768350000003,83.5,0,0,181.65,4092.3,0.8733715781456202,17016.8,11017.2,729395.3
230,0,"none",false,0.06143980000000001,1,0,0,149.5,3463.4,263.8010869565218,8168.9,0,0
230,1,"none",,1.635877,1,2029.5078260869564,2029.5078260869564,7446.9,0,0,8168.9,0,0
230,2,"simple",,14.9850873,20.8,71.63565217391304,325.8243478260869,3285.35,0,0,8776.1,2259,91885.5
230,3,"simple",false,0.5692987,20.8,0,0,149.6,2258.9,0.9646202473237355,8776.1,2259,91885.5
230,4,"overlap",,511.79447300000004,88.6,81.61217391304346,597.535652173913,2830.55,0,0,19705,12140.4,829271.4
230,5,"overlap",false,465.0099388,88.6,0,0,153.1,4606.8,0.8429224829655382,19705,12140.4,829271.4
240,0,"none",false,0.0781414,1,0,0,137.8,3865.7,283.88312499999995,8586,0,0
240,1,"none",,1.6438082,1,2128.705,2128.705,7833.15,0,0,8586,0,0
240,2,"simple",,17.615738299999997,21.8,73.96624999999999,342.38458333333335,3636.25,0,0,9617.7,2469.2,101443.2
240,3,"simple",false,0.6971554000000001,21.8,0,0,138,2576.8,1.0228288905448202,9617.7,2469.2,101443.2
240,4,"overlap",,606.7417442000001,94.1,80.705,569.6891666666667,3117.7,0,0,22639.7,13339.9,939023.8
240,5,"overlap",false,518.6809109999999,94.1,0,0,148.65,5209.3,0.8000179040310892,22639.7,13339.9,939023.8
250,0,"none",false,0.0591514,1,0,0,148.9,4072.8,285.163,8916.2,0,0
250,1,"none",,1.5815547,1,2224.7472,2224.7472,8133.55,0,0,8916.2,0,0
250,2,"simple",,18.2035808,22.4,81.65239999999999,356.72439999999995,3895.45,0,0,10337.4,2629.4,108297.5
250,3,"simple",false,0.7132745,22.4,0,0,148.9,2733.6,0.9876415031239437,10337.4,2629.4,108297.5
250,4,"overlap",,666.2158676,98.8,91.5552,667.4119999999999,4308.45,0,0,25729,14550.2,1045872.8
250,5,"overlap",false,590.5611067000001,98.8,0,0,150,5822,0.8125040547166739,25729,14550.2,1045872.8
260,0,"none",false,0.07552579999999999,1,0,0,169.25,4491.2,305.9428846153847,9410.4,0,0
260,1,"none",,2.0094874999999996,1,2330.8992307692306,2330.8992307692306,8596.55,0,0,9410.4,0,0
260,2,"simple",,20.253939699999997,23.8,83.49115384615386,370.58884615384613,4334.9,0,0,11408.9,2920.8,123060.3
260,3,"simple",false,0.7853483000000001,23.8,0,0,169.35,3000.5,0.9799428190299568,11408.9,2920.8,123060.3
260,4,"overlap",,746.6596785999999,103.8,95.60307692307693,733.5146153846155,4491.3,0,0,29125.5,15814,1172380.4
260,5,"overlap",false,634.7711579999999,103.8,0,0,169.55,6515.8,0.7946966044933796,29125.5,15814,1172380.4
270,0,"none",false,0.093546,1,0,0,173.45,4804.6,311.197962962963,9666.1,0,0
270,1,"none",,1.9823446,1,2399.5007407407406,2399.5007407407406,8823.7,0,0,9666.1,0,0
270,2,"simple",,24.003168199999998,24.2,88.47888888888887,405.74999999999994,4575.2,0,0,12083.4,3078.8,128225.8
270,3,"simple",false,0.7357334,24.2,0,0,173.45,3260.1,1.0243540014237653,12083.4,3078.8,128225.8
270,4,"overlap",,865.2808347,108.7,100.88925925925925,659.2151851851852,5492.1,0,0,32557.4,17137.5,1292932.2
270,5,"overlap",false,693.9918233999999,108.7,0,0,174.6,7235.2,0.7792419745553366,32557.4,17137.5,1292932.2
280,0,"none",false,0.07373120000000001,1,0,0,177.05,5125.7,321.32642857142855,10044.6,0,0
280,1,"none",,2.5652299,1,2489.5299999999997,2489.5299999999997,9173.25,0,0,10044.6,0,0
280,2,"simple",,24.383636799999998,25,92.615,405.8935714285714,4946.75,0,0,13043.4,3310,138642.7
280,3,"simple",false,0.9734461,25,0,0,177.25,3625,1.050543175487465,13043.4,3310,138642.7
280,4,"overlap",,915.6886672,113.8,120.85607142857143,737.1839285714285,6630.6,0,0,36271.2,18499.8,1427769.2
280,5,"overlap",false,756.5893750000001,113.8,0,0,180.1,8608.8,0.8222290501191732,36271.2,18499.8,1427769.2
290,0,"none",false,0.0730082,1,0,0,195.35,5515.9,334.1631034482759,10473.9,0,0
290,1,"none",,2.2144757,1,2612.1086206896553,2612.1086206896553,9572.15,0,0,10473.9,0,0
290,2,"simple",,23.959134000000002,26.1,95.38379310344828,430.6651724137931,5286.95,0,0,14129,3592.9,153119
290,3,"simple",false,1.1699037000000003,26.1,0,0,195.4,3892.9,1.0308899509170757,14129,3592.9,153119
290,4,"overlap",,982.7611588,119.2,118.72551724137932,872.136551724138,7565.45,0,0,40220.5,19956.9,1583407.3
290,5,"overlap",false,860.8050262,119.2,0,0,196.3,9229.9,0.8024189688420111,40220.5,19956.9,1583407.3
300,0,"none",false,0.0776587,1,0,0,185.05,5937.7,346.9311666666666,10813.6,0,0
300,1,"none",,2.3891797000000006,1,2688.608333333333,2688.608333333333,9880.65,0,0,10813.6,0,0
300,2,"simple",,27.061786900000005,27.1,96.55666666666667,436.6333333333333,5659.95,0,0,15161.3,3874.6,165660.7
300,3,"simple",false,1.1105339,27.1,0,0,185.2,4161.1,1.0256544947548631,15161.3,3874.6,165660.7
300,4,"overlap",,1045.5361089,123.8,103.05533333333332,890.1853333333335,7856,0,0,44325.6,21392.4,1729710.2
300,5,"overlap",false,919.4496700000002,123.8,0,0,192.9,9929.2,0.7650603859184628,44325.6,21392.4,1729710.2
